City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Lexington,US,2022-10-26 02:28:42,37.9887,-84.4777,62.6,87,75,11.5
299,Bathsheba,BB,2022-10-26 02:28:39,13.2167,-59.5167,83.01,83,40,18.41
300,Belyy Yar,RU,2022-10-26 02:32:01,53.6039,91.3903,21.09,79,0,2.24
301,Loreto,MX,2022-10-26 02:32:01,22.2667,-101.9667,64.42,46,5,2.48
302,Sosnogorsk,RU,2022-10-26 02:32:02,63.6023,53.8817,29.05,88,49,5.26
303,Mandalgovi,MN,2022-10-26 02:32:02,45.7625,106.2708,27.41,50,3,6.91
304,Aksarka,RU,2022-10-26 02:32:03,66.5606,67.7975,19.72,87,96,6.17
305,Yelizovo,RU,2022-10-26 02:32:03,53.1873,158.3805,44.74,42,40,13.42
306,Raudeberg,NO,2022-10-26 02:32:04,61.9875,5.1352,49.96,1,95,15.64
307,Cabo San Lucas,MX,2022-10-26 02:27:20,22.8909,-109.9124,79.9,73,40,12.66
308,Salina,US,2022-10-26 02:32:04,38.8403,-97.6114,48.33,61,0,0.0
309,Kisangani,CD,2022-10-26 02:32:05,0.5167,25.2,69.82,99,100,2.15
310,Normal,US,2022-10-26 02:32:05,40.5142,-88.9906,46.69,97,100,20.71
311,Meulaboh,ID,2022-10-26 02:32:06,4.1363,96.1285,79.75,82,100,3.74
312,Tongliao,CN,2022-10-26 02:32:06,43.6125,122.2653,49.62,46,100,16.17
313,Baykit,RU,2022-10-26 02:32:07,61.67,96.37,32.25,66,100,10.56
314,Shingu,JP,2022-10-26 02:33:07,33.7333,135.9833,64.06,44,0,4.34
315,Hirado,JP,2022-10-26 02:33:08,33.3597,129.5531,63.55,44,12,10.98
316,Gushikawa,JP,2022-10-26 02:33:08,26.3544,127.8686,79.83,50,20,14.97
317,Mahebourg,MU,2022-10-26 02:33:09,-20.4081,57.7,73.26,83,75,9.22
318,Tsumeb,NA,2022-10-26 02:33:09,-19.2333,17.7167,72.45,31,73,3.51
319,Gazojak,TM,2022-10-26 02:33:10,41.1875,61.4036,49.46,73,5,10.11
320,Dwarka,IN,2022-10-26 02:30:02,22.2394,68.9678,81.41,58,0,9.55
321,Manuk Mangkaw,PH,2022-10-26 02:33:10,4.8,119.85,82.51,76,100,12.8
322,Mildura,AU,2022-10-26 02:33:11,-34.2,142.15,67.06,73,41,16.75
323,Ambulu,ID,2022-10-26 02:33:11,-8.345,113.6058,81.39,75,96,5.84
324,Nsanje,MW,2022-10-26 02:33:12,-16.92,35.262,75.33,65,13,3.11
325,Scarborough,GB,2022-10-26 02:29:57,54.2797,-0.4044,55.65,90,100,5.01
326,Strathmore,CA,2022-10-26 02:29:26,51.0501,-113.3852,34.36,93,9,8.05
327,Itarema,BR,2022-10-26 02:33:14,-2.9248,-39.9167,78.21,77,100,13.18
328,Hobyo,SO,2022-10-26 02:33:14,5.3505,48.5268,78.67,84,39,10.07
329,Korhogo,CI,2022-10-26 02:33:15,9.45,-5.6333,74.17,70,99,3.89
330,Dalbandin,PK,2022-10-26 02:33:15,28.8947,64.4101,71.78,18,0,3.74
331,Bayir,TR,2022-10-26 02:33:16,37.2687,28.2167,41.52,34,0,2.75
332,Grand Gaube,MU,2022-10-26 02:33:16,-20.0064,57.6608,73.38,67,28,5.99
333,Kavieng,PG,2022-10-26 02:33:17,-2.5744,150.7967,84.34,71,99,5.26
334,Launceston,AU,2022-10-26 02:32:03,-41.45,147.1667,69.44,64,100,23.02
335,Maldonado,UY,2022-10-26 02:33:17,-34.6667,-54.9167,61.23,91,96,10.25
336,Caravelas,BR,2022-10-26 02:33:18,-17.7125,-39.2481,70.86,92,0,2.64
337,Roald,NO,2022-10-26 02:33:18,62.5833,6.1333,54.75,93,100,9.22
338,Moron,AR,2022-10-26 02:33:19,-34.6534,-58.6198,71.02,76,100,11.39
339,Viedma,AR,2022-10-26 02:33:19,-40.8135,-62.9967,59.23,88,100,5.28
340,San Cristobal,VE,2022-10-26 02:32:26,7.7669,-72.225,66.38,98,100,2.19
341,Klyuchi,RU,2022-10-26 02:33:20,52.2667,79.1667,33.78,41,100,7.49
342,Tamiahua,MX,2022-10-26 02:33:20,21.2667,-97.45,71.6,61,100,7.02
343,Daru,PG,2022-10-26 02:33:21,-9.0763,143.2092,87.33,60,63,8.32
344,Merauke,ID,2022-10-26 02:33:21,-8.4667,140.3333,86.52,62,58,8.88
345,Gravelbourg,CA,2022-10-26 02:33:22,49.8834,-106.5512,32.27,97,87,4.29
346,Povenets,RU,2022-10-26 02:33:22,62.8487,34.8262,35.01,77,100,9.73
347,Belsand,IN,2022-10-26 02:33:23,26.45,85.4,75.49,54,0,2.08
348,Kachug,RU,2022-10-26 02:33:23,53.9606,105.8817,31.77,46,18,3.02
349,El Alto,PE,2022-10-26 02:33:24,-4.2714,-81.2147,61.18,88,42,13.09
350,Pilar,BR,2022-10-26 02:33:24,-9.5972,-35.9567,73.33,92,38,5.26
351,Ko Samui,TH,2022-10-26 02:33:25,9.5357,99.9357,85.91,79,20,8.05
352,Whitehorse,CA,2022-10-26 02:30:17,60.7161,-135.0538,18.81,86,20,12.66
353,Nuuk,GL,2022-10-26 02:33:25,64.1835,-51.7216,30.81,86,20,5.75
354,Gusau,NG,2022-10-26 02:33:26,12.1628,6.6614,74.34,31,52,8.75
355,Isangel,VU,2022-10-26 02:31:30,-19.55,169.2667,77.11,88,75,5.75
356,Bagotville,AU,2022-10-26 02:33:27,-28.9833,153.4167,84.63,46,2,5.28
357,Tuatapere,NZ,2022-10-26 02:33:27,-46.1333,167.6833,50.49,96,100,7.72
358,Chokurdakh,RU,2022-10-26 02:33:27,70.6333,147.9167,9.21,95,100,2.62
359,Dingle,PH,2022-10-26 02:31:15,10.9995,122.6711,83.98,79,100,13.06
360,Taltal,CL,2022-10-26 02:33:28,-25.4,-70.4833,58.71,78,0,5.5
361,Axim,GH,2022-10-26 02:34:29,4.8699,-2.2405,76.86,88,88,2.98
362,Strathpeffer,GB,2022-10-26 02:34:29,57.588,-4.5382,54.63,93,100,4.21
363,Samarai,PG,2022-10-26 02:34:30,-10.6167,150.6667,83.98,67,14,10.92
364,Myitkyina,MM,2022-10-26 02:34:30,25.3833,97.4,75.11,85,57,2.1
365,Svetlogorsk,BY,2022-10-26 02:34:30,52.6333,29.7333,50.38,98,99,6.06
366,Beyneu,KZ,2022-10-26 02:34:31,45.3167,55.2,44.73,79,59,11.59
367,Churapcha,RU,2022-10-26 02:34:31,62.0025,132.4325,26.76,90,98,9.4
368,Deputatskiy,RU,2022-10-26 02:34:32,69.3,139.9,12.9,86,98,19.53
369,Abu Dhabi,AE,2022-10-26 02:30:01,24.4667,54.3667,77.02,78,0,2.3
370,Tessalit,ML,2022-10-26 02:34:33,20.1986,1.0114,73.94,21,8,10.96
371,Tottori,JP,2022-10-26 02:30:07,35.5,134.2333,64.47,55,20,3.44
372,Pitimbu,BR,2022-10-26 02:34:33,-7.4706,-34.8086,79.39,79,15,9.44
373,Leh,IN,2022-10-26 02:34:34,34.1667,77.5833,32.32,49,0,1.95
374,Pringsewu,ID,2022-10-26 02:34:35,-5.3582,104.9744,74.14,96,100,5.26
375,Hasaki,JP,2022-10-26 02:34:35,35.7333,140.8333,64.8,58,88,29.17
376,Conde,BR,2022-10-26 02:34:36,-7.2597,-34.9075,78.26,78,40,5.75
377,Udachnyy,RU,2022-10-26 02:34:36,66.4167,112.4,20.16,87,86,9.35
378,Kindu,CD,2022-10-26 02:34:37,-2.95,25.95,68.58,99,100,1.54
379,Bhadrachalam,IN,2022-10-26 02:34:37,17.6667,80.8833,74.21,74,0,3.15
380,Ostrovnoy,RU,2022-10-26 02:32:11,68.0531,39.5131,31.17,82,100,18.97
381,Farafangana,MG,2022-10-26 02:34:38,-22.8167,47.8333,73.44,81,57,13.06
382,Trincomalee,LK,2022-10-26 02:34:38,8.5711,81.2335,80.73,73,68,0.27
383,Cayenne,GF,2022-10-26 02:34:39,4.9333,-52.3333,77.04,94,0,0.0
384,Asau,RO,2022-10-26 02:34:39,46.4333,26.4,51.28,82,59,3.51
385,Brae,GB,2022-10-26 02:34:40,60.3964,-1.353,52.03,89,100,12.71
386,La Asuncion,VE,2022-10-26 02:34:40,11.0333,-63.8628,82.13,89,100,12.66
387,Taoudenni,ML,2022-10-26 02:34:41,22.6783,-3.9836,78.31,14,85,9.1
388,Yekaterinovka,RU,2022-10-26 02:34:41,52.0508,44.3451,29.37,87,21,6.04
389,Buta,CD,2022-10-26 02:34:42,2.7858,24.73,68.56,99,100,1.16
390,Jumla,NP,2022-10-26 02:34:42,29.2747,82.1838,56.35,32,0,1.7
391,Vryburg,ZA,2022-10-26 02:34:43,-26.9566,24.7284,63.63,14,50,5.73
392,Chuy,UY,2022-10-26 02:30:49,-33.6971,-53.4616,59.45,89,82,13.0
393,Fort Nelson,CA,2022-10-26 02:34:44,58.8053,-122.7002,22.59,94,100,4.61
394,Hualmay,PE,2022-10-26 02:34:44,-11.0964,-77.6139,61.25,87,22,10.02
395,Srivardhan,IN,2022-10-26 02:34:44,18.0333,73.0167,75.9,64,0,4.21
396,Caramay,PH,2022-10-26 02:34:45,10.1815,119.236,84.99,70,92,4.61
397,Bousso,TD,2022-10-26 02:34:45,10.4795,16.7117,73.02,45,51,4.94
398,Margate,GB,2022-10-26 02:34:46,51.3813,1.3862,61.3,86,87,5.01
399,Pandan,PH,2022-10-26 02:34:46,14.0453,124.1694,81.39,87,100,18.41
400,Jiblah,YE,2022-10-26 02:34:47,13.9216,44.1467,58.96,55,0,3.09
401,Tomohon,ID,2022-10-26 02:34:47,1.3346,124.8392,83.34,68,93,3.6
402,Salym,RU,2022-10-26 02:34:48,60.0625,71.4789,28.24,87,33,4.14
403,Narayangarh,IN,2022-10-26 02:34:48,30.4833,77.1333,70.03,49,0,3.06
404,Araouane,ML,2022-10-26 02:34:49,18.9048,-3.5265,77.29,16,14,11.01
405,Zhezkazgan,KZ,2022-10-26 02:35:49,47.8043,67.7144,35.58,69,40,8.95
406,Taitung,TW,2022-10-26 02:35:50,22.7583,121.1444,79.07,53,75,5.75
407,Kulhudhuffushi,MV,2022-10-26 02:35:50,6.6221,73.07,81.55,75,60,5.7
408,Tamasane,BW,2022-10-26 02:35:51,-22.4184,27.4013,75.54,39,25,4.05
409,Ahipara,NZ,2022-10-26 02:32:39,-35.1667,173.1667,65.48,56,63,8.63
410,Hearst,CA,2022-10-26 02:35:30,49.6835,-83.6665,44.85,73,97,7.36
411,Khanpur,PK,2022-10-26 02:35:52,28.6453,70.6567,79.23,21,0,3.51
412,Thinadhoo,MV,2022-10-26 02:35:52,0.5333,72.9333,82.42,76,52,13.38
413,Pangody,RU,2022-10-26 02:35:53,65.85,74.4859,17.82,90,86,8.01
414,Khandagayty,RU,2022-10-26 02:35:53,50.7333,92.05,25.79,50,69,2.46
415,Akom,CM,2022-10-26 02:35:54,2.6678,12.7109,65.98,99,96,1.81
416,Marsh Harbour,BS,2022-10-26 02:35:54,26.5412,-77.0636,78.04,66,4,8.59
417,Pemberton,CA,2022-10-26 02:35:55,50.3164,-122.8027,43.68,95,100,1.57
418,Antalaha,MG,2022-10-26 02:35:55,-14.9003,50.2788,70.03,79,1,3.58
419,Nizhniy Tsasuchey,RU,2022-10-26 02:35:56,50.5167,115.1333,35.4,35,0,11.48
420,Kiunga,PG,2022-10-26 02:35:56,-6.1219,141.2906,85.53,66,97,3.62
421,Nelson Bay,AU,2022-10-26 02:35:56,-32.7167,152.15,82.45,50,98,10.0
422,Betare Oya,CM,2022-10-26 02:35:57,5.6,14.0833,64.65,94,61,2.98
423,Hirara,JP,2022-10-26 02:35:57,24.8,125.2833,80.46,53,20,14.97
424,Batticaloa,LK,2022-10-26 02:35:58,7.7102,81.6924,81.68,72,51,3.31
425,Hami,CN,2022-10-26 02:32:13,42.8,93.45,55.49,27,100,2.64
426,Jaisalmer,IN,2022-10-26 02:35:58,26.9147,70.9181,77.49,56,0,12.77
427,Jimenez,MX,2022-10-26 02:35:59,28.3333,-105.4,62.82,34,0,2.06
428,Necochea,AR,2022-10-26 02:35:59,-38.5473,-58.7368,61.66,68,100,10.74
429,Mamakan,RU,2022-10-26 02:36:00,57.8161,114.0028,33.01,73,100,9.22
430,Loralai,PK,2022-10-26 02:36:00,30.3705,68.598,65.48,24,1,6.64
431,Menongue,AO,2022-10-26 02:36:01,-14.6585,17.691,62.53,87,56,2.08
432,Olenegorsk,RU,2022-10-26 02:36:01,68.15,33.3,30.58,72,100,9.37
433,Bilibino,RU,2022-10-26 02:36:01,68.0546,166.4372,-5.3,95,77,2.53
434,Vavatenina,MG,2022-10-26 02:36:02,-17.4667,49.2,65.93,93,48,1.97
435,Lorengau,PG,2022-10-26 02:36:02,-2.0226,147.2712,86.7,60,97,5.79
436,Kafanchan,NG,2022-10-26 02:36:03,9.5833,8.3,68.36,62,98,3.62
437,Camargo,MX,2022-10-26 02:35:42,27.6667,-105.1667,65.21,35,65,3.09
438,Kodinsk,RU,2022-10-26 02:36:03,58.6881,99.1844,34.5,54,57,7.47
439,Sobolevo,RU,2022-10-26 02:36:04,54.4299,31.8996,44.08,96,100,6.15
440,Grand Forks,US,2022-10-26 02:36:04,47.9417,-97.4337,39.13,65,100,9.22
441,Fontem,CM,2022-10-26 02:36:05,5.4685,9.8818,64.74,90,94,2.64
442,Rocha,UY,2022-10-26 02:36:05,-34.4833,-54.3333,55.74,92,81,10.09
443,Shirokiy,RU,2022-10-26 02:36:06,49.758,129.523,38.98,78,100,9.22
444,San Carlos De Bariloche,AR,2022-10-26 02:36:06,-41.1456,-71.3082,49.75,68,40,18.41
445,Vagur,FO,2022-10-26 02:36:07,61.4732,-6.8119,49.96,90,14,12.12
446,Elko,US,2022-10-26 02:36:07,41.0002,-115.5012,41.65,56,100,3.0
447,Karratha,AU,2022-10-26 02:36:01,-20.7377,116.8463,90.97,17,0,16.46
448,Pata,PH,2022-10-26 02:36:08,17.7152,121.5018,81.37,68,100,8.95
449,Port-Gentil,GA,2022-10-26 02:36:08,-0.7193,8.7815,78.87,84,100,7.43
450,Ambagarh Chauki,IN,2022-10-26 02:36:09,20.7833,80.7167,70.95,62,0,3.29
451,Berberati,CF,2022-10-26 02:36:09,4.2612,15.7922,67.59,98,98,1.1
452,Mujiayingzi,CN,2022-10-26 02:36:10,42.1167,118.7833,48.34,47,97,12.19
453,Zhob,PK,2022-10-26 02:37:10,31.3411,69.4481,65.62,20,0,2.13
454,Eregli,TR,2022-10-26 02:37:11,37.5133,34.0467,47.84,47,0,1.36
455,Riverton,US,2022-10-26 02:35:04,40.5219,-111.9391,45.82,72,0,9.22
456,Halifax,CA,2022-10-26 02:37:12,44.6453,-63.5724,62.49,97,100,2.3
457,Hornepayne,CA,2022-10-26 02:37:12,49.2138,-84.7705,40.14,82,100,6.53
458,Dawlatabad,AF,2022-10-26 02:37:13,36.4141,64.9053,57.4,71,13,5.75
459,Filadelfia,US,2022-10-26 02:32:21,39.9523,-75.1638,68.14,94,100,4.61
460,Kinablangan,PH,2022-10-26 02:37:13,7.6947,126.5503,79.9,83,100,12.3
461,Lixourion,GR,2022-10-26 02:37:14,38.2019,20.4314,67.66,74,7,6.53
462,Le Port,RE,2022-10-26 02:37:14,-20.9373,55.2919,73.26,63,11,7.34
463,La Libertad,EC,2022-10-26 02:37:15,-2.2333,-80.9,68.47,82,92,7.45
464,Tobermory,CA,2022-10-26 02:37:15,45.2501,-81.6665,56.84,72,100,16.58
465,Alwar,IN,2022-10-26 02:37:16,27.5667,76.6,76.89,32,0,3.11
466,El Tigre,VE,2022-10-26 02:37:16,8.8875,-64.2454,77.27,82,71,6.96
467,Sao Jose Da Coroa Grande,BR,2022-10-26 02:37:17,-8.8978,-35.1478,76.15,82,88,10.16
468,Yar-Sale,RU,2022-10-26 02:32:50,66.8333,70.8333,18.84,95,91,7.27
469,Kaputa,ZM,2022-10-26 02:37:18,-8.4689,29.6619,73.58,58,69,2.39
470,Kankaanpaa,FI,2022-10-26 02:37:18,61.8,22.4167,43.56,99,100,4.72
471,Richards Bay,ZA,2022-10-26 02:37:19,-28.783,32.0377,70.81,83,99,16.71
472,Wabag,PG,2022-10-26 02:37:19,-5.4781,143.7021,67.77,69,90,4.9
473,Tena,EC,2022-10-26 02:37:21,-0.9833,-77.8167,69.75,98,88,3.36
474,Kota Kinabalu,MY,2022-10-26 02:37:21,5.9749,116.0724,87.78,70,20,3.44
475,Longyearbyen,SJ,2022-10-26 02:37:22,78.2186,15.6401,13.84,67,20,10.36
476,Saint-Georges,GD,2022-10-26 02:37:22,12.0564,-61.7485,82.08,89,40,14.97
477,Anchorage,US,2022-10-26 02:37:23,61.2181,-149.9003,35.85,85,100,18.41
478,Matagami,CA,2022-10-26 02:32:36,49.7502,-77.6328,59.11,82,100,13.8
479,Weston,US,2022-10-26 02:35:05,26.1004,-80.3998,78.01,75,0,3.44
480,Grindavik,IS,2022-10-26 02:37:24,63.8424,-22.4338,46.35,87,100,19.57
481,Sioux Lookout,CA,2022-10-26 02:37:25,50.1001,-91.917,33.87,80,75,10.36
482,Gorontalo,ID,2022-10-26 02:37:25,0.5412,123.0595,87.75,61,100,2.44
483,Uray,RU,2022-10-26 02:37:26,60.1247,64.7758,28.18,86,83,6.55
484,Sao Felix Do Xingu,BR,2022-10-26 02:37:26,-6.6447,-51.995,72.27,98,100,2.01
485,Plock,PL,2022-10-26 02:37:27,52.5468,19.7064,48.97,95,1,6.2
486,Warrnambool,AU,2022-10-26 02:37:28,-38.3833,142.4833,59.47,92,100,10.25
487,Usvyaty,RU,2022-10-26 02:37:28,55.7456,30.7533,44.83,96,100,5.57
488,Port Blair,IN,2022-10-26 02:37:29,11.6667,92.75,84.24,74,75,3.44
489,Palana,RU,2022-10-26 02:33:13,59.1167,159.9667,33.6,96,100,32.12
490,Port Macquarie,AU,2022-10-26 02:37:30,-31.4333,152.9167,83.89,49,4,3.71
491,Outlook,CA,2022-10-26 02:37:31,51.5001,-107.0513,29.16,93,100,6.8
492,Hay River,CA,2022-10-26 02:34:42,60.8156,-115.7999,31.98,100,100,4.61
493,Oranjestad,AW,2022-10-26 02:37:32,12.524,-70.027,82.35,98,75,12.66
494,Leonidovo,RU,2022-10-26 02:37:32,49.2833,142.8667,51.15,53,22,10.8
495,Ambon,ID,2022-10-26 02:37:33,-3.6954,128.1814,91.54,66,40,5.75
496,Pemangkat,ID,2022-10-26 02:37:33,1.1667,108.9667,83.95,71,86,6.51
497,Berlevag,NO,2022-10-26 02:37:34,70.8578,29.0864,33.8,80,100,5.86
498,Mosquera,CO,2022-10-26 02:37:34,4.7059,-74.2302,57.29,82,75,6.91
499,The Pas,CA,2022-10-26 02:38:35,53.8251,-101.2541,32.02,74,100,12.66
500,Sambava,MG,2022-10-26 02:38:35,-14.2667,50.1667,70.45,84,57,6.26
501,Tomatlan,MX,2022-10-26 02:38:30,19.9333,-105.25,73.85,97,30,0.63
502,Amapa,BR,2022-10-26 02:38:36,1.0,-52.0,76.87,83,100,4.29
503,Waitati,NZ,2022-10-26 02:38:36,-45.75,170.5667,48.69,95,100,5.66
504,Caucaia,BR,2022-10-26 02:35:49,-3.7361,-38.6531,80.55,74,40,6.91
505,Inhambane,MZ,2022-10-26 02:38:37,-23.865,35.3833,75.92,90,45,10.22
506,Meadow Lake,US,2022-10-26 02:38:38,34.8014,-106.5436,53.4,37,0,2.59
507,Mabaruma,GY,2022-10-26 02:38:38,8.2,-59.7833,76.19,93,100,1.16
508,Burnie,AU,2022-10-26 02:38:39,-41.0667,145.9167,59.47,84,99,1.83
509,Lisala,CD,2022-10-26 02:38:39,2.15,21.5167,68.97,99,100,1.16
510,Atikokan,CA,2022-10-26 02:38:40,48.7555,-91.6216,34.41,74,100,7.23
511,Belz,FR,2022-10-26 02:38:40,47.6751,-3.168,63.1,90,37,11.01
512,Tual,ID,2022-10-26 02:38:40,-5.6667,132.75,83.21,73,74,5.17
513,Cap Malheureux,MU,2022-10-26 02:38:41,-19.9842,57.6142,73.47,67,23,3.0
514,Alyangula,AU,2022-10-26 02:36:21,-13.8483,136.4192,88.83,55,4,9.46
515,Vao,NC,2022-10-26 02:38:41,-22.6667,167.4833,71.29,81,100,16.93
516,Dickson,US,2022-10-26 02:38:42,36.077,-87.3878,59.95,75,62,8.05
517,Manggar,ID,2022-10-26 02:38:42,-2.8833,108.2667,76.21,92,100,7.34
518,Usinsk,RU,2022-10-26 02:38:43,65.9939,57.5281,19.06,97,66,7.07
519,Bundaberg,AU,2022-10-26 02:38:43,-24.85,152.35,87.22,68,4,5.01
520,Mumford,GH,2022-10-26 02:38:44,5.2618,-0.759,77.7,85,100,3.51
521,Bonthe,SL,2022-10-26 02:38:44,7.5264,-12.505,77.47,87,72,2.39
522,Wanning,CN,2022-10-26 02:38:45,18.8003,110.3967,78.13,87,95,13.89
523,Westport,US,2022-10-26 02:38:45,41.1415,-73.3579,67.55,92,100,8.05
524,Ampanihy,MG,2022-10-26 02:38:46,-24.7,44.75,70.75,71,96,3.96
525,Weymouth,US,2022-10-26 02:38:46,42.2209,-70.9398,63.72,93,100,9.22
526,Byron Bay,AU,2022-10-26 02:38:47,-28.65,153.6167,84.7,46,2,1.59
527,Barranca,PE,2022-10-26 02:38:47,-10.75,-77.7667,60.48,87,20,8.84
528,Okha,RU,2022-10-26 02:38:48,53.5739,142.9478,42.51,59,84,8.48
529,Waipawa,NZ,2022-10-26 02:34:42,-41.4122,175.5153,60.73,58,79,15.23
530,Sitka,US,2022-10-26 02:38:48,57.0531,-135.33,42.69,75,40,6.91
531,Shestakovo,RU,2022-10-26 02:38:49,56.4915,103.96,34.93,47,20,6.91
532,Valle De Juarez,MX,2022-10-26 02:38:49,19.9333,-102.9333,59.47,95,80,2.55
533,Pierre,US,2022-10-26 02:38:50,44.3683,-100.351,47.28,73,0,5.75
534,Lata,PT,2022-10-26 02:38:50,40.1629,-8.3327,61.07,95,3,4.43
535,Yeppoon,AU,2022-10-26 02:38:50,-23.1333,150.7333,91.18,39,65,4.81
536,Akdepe,TM,2022-10-26 02:38:51,42.0551,59.3788,48.29,72,5,9.4
537,Creel,MX,2022-10-26 02:38:51,27.75,-107.6333,44.96,67,0,1.92
538,San Francisco,US,2022-10-26 02:38:52,37.7749,-122.4194,61.39,74,20,24.16
539,Lamar,US,2022-10-26 02:38:40,33.6668,-95.5836,53.58,74,0,0.0
540,Dunedin,NZ,2022-10-26 02:38:52,-45.8742,170.5036,49.03,94,100,6.2
541,Port Keats,AU,2022-10-26 02:38:53,-14.25,129.55,91.56,57,61,11.61
542,Puerto Escondido,MX,2022-10-26 02:36:07,15.85,-97.0667,79.84,86,52,1.9
543,Maumere,ID,2022-10-26 02:38:53,-8.6199,122.2111,84.85,69,100,1.34
544,Nadadores,MX,2022-10-26 02:38:54,27.05,-101.6,69.24,32,17,3.15
545,Luba,GQ,2022-10-26 02:39:54,3.4568,8.5547,73.29,88,95,3.56
546,Vostok,RU,2022-10-26 02:39:55,46.4856,135.8833,48.63,29,14,4.07
547,Muros,ES,2022-10-26 02:39:56,42.7762,-9.0603,66.09,83,95,17.34
548,Half Moon Bay,US,2022-10-26 02:39:57,37.4636,-122.4286,60.1,75,20,24.16
549,Labrea,BR,2022-10-26 02:39:57,-7.2586,-64.7981,75.47,91,100,0.94
550,Inirida,CO,2022-10-26 02:39:58,3.8653,-67.9239,77.88,82,94,2.75
551,Labuhan,ID,2022-10-26 02:39:58,-6.8844,112.2051,82.15,71,99,10.27
552,Andreiasu De Jos,RO,2022-10-26 02:39:58,45.75,26.8333,52.02,85,15,4.61
553,Banda Aceh,ID,2022-10-26 02:39:59,5.5577,95.3222,83.39,72,98,6.82
554,Luan,CH,2022-10-26 02:40:00,46.3592,6.9759,53.56,85,92,3.0
555,Baherden,TM,2022-10-26 02:40:00,38.4362,57.4316,56.88,66,5,2.57
556,Nemuro,JP,2022-10-26 02:40:00,43.3236,145.575,47.71,56,54,8.01
557,Qasigiannguit,GL,2022-10-26 02:40:01,68.8193,-51.1922,26.85,92,99,6.51
